00:38:02  |  Platform  |  Info  |  * Initialise: RenderManager  |  ..\..\..\..\..\my-gui\trunk\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreRenderManager.cpp  |  43
00:38:02  |  Core  |  Info  |  Load ini file 'Hotkeys.xml'  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
00:38:02  |  Core  |  Info  |  Load ini file 'SkinReplaces.xml'  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
00:38:02  |  Core  |  Info  |  Load ini file 'EditorPlugin.xml'  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
00:38:02  |  Core  |  Info  |  Load ini file 'StrangeButtonPlugin.xml'  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
00:38:02  |  Core  |  Info  |  Loading library Plugin_StrangeButton.dll  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_DynLib.cpp  |  49
00:38:02  |  Core  |  Info  |  Installing plugin: Plugin  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_PluginManager.cpp  |  151
00:38:02  |  Plugin  |  Info  |  initialize  |  ..\..\..\..\my-gui\trunk\Plugins\Plugin_StrangeButton\Plugin.cpp  |  35
00:38:02  |  Core  |  Info  |  Plugin successfully installed  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_PluginManager.cpp  |  158
00:38:02  |  Core  |  Info  |  Load ini file 'HikariWidgetPlugin.xml'  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
00:38:02  |  Core  |  Info  |  Loading library Plugin_HikariWidget.dll  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_DynLib.cpp  |  49
00:38:02  |  Core  |  Error  |  Plugin 'Plugin_HikariWidget.dll' not found  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_PluginManager.cpp  |  73
00:38:02  |  Core  |  Info  |  Load ini file 'BerkeliumWidgetPlugin.xml'  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  130
00:38:02  |  Core  |  Info  |  Loading library Plugin_BerkeliumWidget.dll  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_DynLib.cpp  |  49
00:38:02  |  Core  |  Error  |  Plugin 'Plugin_BerkeliumWidget.dll' not found  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_PluginManager.cpp  |  73
00:38:02  |  Platform  |  Warning  |  Cannot locate resource unnamed.xml in resource group General or any other group.  |  ..\..\..\..\..\my-gui\trunk\Platforms\Ogre\OgrePlatform\src\MyGUI_OgreDataManager.cpp  |  59
00:38:02  |  Core  |  Error  |  ResourceManager : 'unnamed.xml', not found  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_ResourceManager.cpp  |  153
00:38:02  |  LayoutEditor  |  Error  |  'Failed to open XML file' ,  file='C:\MyWork\Git\editor\MYGUI_3.2.0_win32\bin\release\test' ,  line=0 ,  col=0  |  ..\..\..\..\my-gui\trunk\Tools\LayoutEditor\ProjectControl.cpp  |  318
00:38:02  |  Core  |  Warning  |  Widget with name 'Projection' not found. [PositionSelectorControl.layout]  |  D:/my-gui/trunk/Common\BaseLayout/BaseLayout.h  |  55
00:38:06  |  Core  |  Warning  |  Widget property 'IsCanMove' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsCanDragFree' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsCanStretch' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsFullScreen' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsShowBorder' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsShowMenuBar' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsShowNav' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsShowScrollBar' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsShowTitleBar' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsWindow' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'StretchMin' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'MenuBar' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'BorderNumber' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsCanDragFree' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsCanMove' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsCanStretch' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsFullScreen' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsShowBorder' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsShowMenuBar' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsShowNav' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsShowScrollBar' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsShowTitleBar' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsWindow' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'StretchMin' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'BorderNumber' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsCanDragFree' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsCanMove' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsCanStretch' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsFullScreen' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsShowBorder' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsShowMenuBar' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsShowNav' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsShowScrollBar' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsShowTitleBar' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsWindow' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'StretchMin' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'BorderNumber' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsCanDragFree' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsCanMove' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsCanStretch' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsFullScreen' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsShowBorder' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsShowMenuBar' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsShowNav' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsShowScrollBar' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsShowTitleBar' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsWindow' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'StretchMin' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'BorderNumber' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsCanDragFree' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsCanMove' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsCanStretch' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsFullScreen' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsShowBorder' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsShowMenuBar' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsShowNav' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsShowScrollBar' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsShowTitleBar' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'IsWindow' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:06  |  Core  |  Warning  |  Widget property 'StretchMin' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:18  |  Core  |  Warning  |  Widget property 'EventDelegate' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:26  |  Core  |  Warning  |  Widget property 'EventDelegate' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:36  |  Core  |  Warning  |  Widget property 'EventDelegate' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:38:53  |  Core  |  Warning  |  Widget property 'EventDelegate' not found []  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Widget.cpp  |  1178
00:42:24  |  Core  |  Info  |  * Shutdown: Gui  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_Gui.cpp  |  147
00:42:24  |  Core  |  Info  |  * Shutdown: PointerManager  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_PointerManager.cpp  |  85
00:42:24  |  Core  |  Info  |  PointerManager successfully shutdown  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_PointerManager.cpp  |  101
00:42:24  |  Core  |  Info  |  * Shutdown: InputManager  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_InputManager.cpp  |  85
00:42:24  |  Core  |  Info  |  InputManager successfully shutdown  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_InputManager.cpp  |  90
00:42:24  |  Core  |  Info  |  * Shutdown: SkinManager  |  ..\..\..\my-gui\trunk\MyGUIEngine\src\MyGUI_SkinManager.cpp  |  68
